monumentna,,state,coordinate,asicircle,district
Durga Temple,,Odisha,"20.33333333,85.4",Bhuvaneshwar Circle,Cuttack
Pancha Pandava Temple,,Odisha,"20.56666667,86.01666667",Bhuvaneshwar Circle,Cuttack
Prehistoric site (known as pandava graves),,Tamil Nadu,"11.11966982,77.28798611",Chennai Circle,Coimbatore
Megalithic cists and cairns,,Tamil Nadu,"12.8856738,80.19463846",Chennai Circle,Kanchipuram
Rock cut shrine,,Tamil Nadu,"12.76762645,79.69257027",Chennai Circle,Tiruvannamalai
Megalithic cairns and stone circles,,Tamil Nadu,"12.0210821,79.67516251",Chennai Circle,Villupuram
Megalithic stone circles,,Tamil Nadu,"12.0368276,79.65106843",Chennai Circle,Villupuram
Tomb of David Yale and Joseph Hymners in the compound of Law College,,Tamil Nadu,"13.08758902,80.28637037",Chennai Circle,Chennai
Muruganatha Temple,,Tamil Nadu,"11.16386927,77.31137404",Chennai Circle,Coimbatore
Hill Fort,,Tamil Nadu,"12.5210302,78.03756739",Chennai Circle,Krishnagiri
Vijayalaya Coliswaram and the group of sub-shrines around it,,Tamil Nadu,"10.50447172,78.75597774",Chennai Circle,Pudukkottai
Rock cut Jain bas-relief and beds and a mutilated Jain stone image,,Tamil Nadu,"9.930768304,78.02284328",Chennai Circle,Madurai
Swambunathaswami Temple,,Tamil Nadu,"10.96806036,79.77129898",Chennai Circle,Karaikal
Megalithic cists and cairns,,Tamil Nadu,"12.78011664,79.96305039",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.75602906,80.10772712",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.68498649,79.96753736",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.8402176,80.0663703",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.77332757,80.11297344",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.80130027,80.1191163",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles on the hill.,,Tamil Nadu,"12.9855478,80.09444309",Chennai Circle,Kanchipuram
Megalithic cists and cairns,,Tamil Nadu,"12.63120259,79.97555126",Chennai Circle,Kanchipuram
Megalithic cists and cairns with stone circles,,Tamil Nadu,"12.50120264,79.83601457",Chennai Circle,Kanchipuram
Megalithic cists,,Tamil Nadu,"13.47951389,79.97451389",Chennai Circle,Tiruvallur
Fort on Rock,,Tamil Nadu,"10.36170623,77.9633689",Chennai Circle,Dindigul
Todaiyur Siva Temple,,Tamil Nadu,"10.49949155,78.80868567",Chennai Circle,Pudukkottai
Jain Tirthankara image,,Tamil Nadu,"10.54799691,78.8620976",Chennai Circle,Pudukkottai
Siva Temple,,Tamil Nadu,"10.47285527,78.86470982",Chennai Circle,Pudukkottai
"Jain mound, Jain images, other Idols and lion pillars",,Tamil Nadu,"10.48158018,78.83742647",Chennai Circle,Pudukkottai
Siva Temple,,Tamil Nadu,"10.64318627,78.86512816",Chennai Circle,Pudukkottai
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,,Tamil Nadu,"10.33535047,78.71256527",Chennai Circle,Pudukkottai
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,,Tamil Nadu,"10.33586849,78.71262362",Chennai Circle,Pudukkottai
Sri Bumiswaraswami temple,,Tamil Nadu,"10.29314076,78.63318984",Chennai Circle,Pudukkottai
Monolithic Rock cut Temple,,Tamil Nadu,"12.98946759,79.54167416",Chennai Circle,Vellore
Konar Temple,,Tamil Nadu,"12.94312978,79.64975624",Chennai Circle,Vellore
Cannon,,Tamil Nadu,"12.90137543,79.33510664",Chennai Circle,Vellore
Rock inscriptions in the Right flank of the Sholinghur tank,,Tamil Nadu,"13.10661208,79.41873023",Chennai Circle,Vellore
Hill excluding the fort at its top and the temples of Sri Narasimhaswami and Sri Ranganathaswami,,Tamil Nadu,"11.22235802,78.16537804",Chennai Circle,Nammakal
Temples of Sri Narasimhaswami and Ranganathanswami,,Tamil Nadu,"11.22226499,78.16438464",Chennai Circle,Nammakal
"A group of ruined brick temple of the 10th century locally called Teligarhi, Sultanpur.",,Uttar Pradesh,"26.38007222,81.75050556",Lucknow Circle,Sultanpur
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",,Uttar Pradesh,"26.25801111,81.77900833",Lucknow Circle,Amethi
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",,Uttar Pradesh,"26.18815278,81.72921111",Lucknow Circle,Amethi
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",,Uttar Pradesh,"26.16258333,81.79326667",Lucknow Circle,Amethi
"Tomb of Salar Saifuddin alias Surkhru Salar, Durgah Road.",,Uttar Pradesh,"27.58590556,81.60402778",Lucknow Circle,Bahraich
Large brick strewn Khera being the ruins of an apparently Buddhist,,Uttar Pradesh,"27.95036389,81.59278889",Lucknow Circle,Bahraich
"A high Khera of great extent said to be the ruins of one of the principal cities of Raja Karan of the Mahabharata,",,Uttar Pradesh,"27.78906667,82.13955556",Lucknow Circle,Bahraich
Ranjangudi fort,,Tamil Nadu,"11.34649703,78.93923086",Chennai Circle,Perambalur
Mound of ruins called Sahiya,,Uttar Pradesh,"26.68138889,82.99944444",Sarnath Circle,Kushinagar
Buddhist remains.,,Uttar Pradesh,"26.73922173,83.8906298",Sarnath Circle,Kushinagar
Large mound covered with broken bricks and a few statues,,Uttar Pradesh,"26.88528133,83.9760552",Sarnath Circle,Kushinagar
Mound of brick ruins,,Uttar Pradesh,"26.14091304,83.89707803",Sarnath Circle,Kushinagar
Ancient Site and Archaeological  Remains,,Uttar Pradesh,"27.32596994,83.42127394",Sarnath Circle,Mahrajganj/ Gorakhpur
Ancient Site know as Fazil Nagar ka kot,,Uttar Pradesh,"26.68404586,84.05526384",Sarnath Circle,Kushinagar
Ancient Site,,Uttar Pradesh,"26.108025,83.53608056",Sarnath Circle,Mau
Several caves in the precipitous sand stone cliff,,Uttar Pradesh,"25.04503889,83.006675",Sarnath Circle,Mirzapur
Ruined stone fort of Latifpur,,Uttar Pradesh,"24.98375507,83.03561286",Sarnath Circle,Mirzapur
Ruins of a Shiva Temple,,Uttar Pradesh,"24.78796111,83.30887222",Sarnath Circle,Mirzapur
Mound known as Sangram Sahi ki Pahari,,Uttar Pradesh,"25.12353333,82.45313889",Sarnath Circle,Mirzapur
Cave called Khoh,,Uttar Pradesh,"25.05586735,83.04563137",Sarnath Circle,Mirzapur
Inscribed pillar,,Uttar Pradesh,"25.00209731,83.03342127",Sarnath Circle,Mirzapur
British Cemetery,,Uttar Pradesh,"25.12190278,82.87453889",Sarnath Circle,Mirzapur
DurgaKhoh,,Uttar Pradesh,"25.09238048,82.86939838",Sarnath Circle,Mirzapur
Iftekhar Khanâs Tomb,,Uttar Pradesh,"25.122425,82.89440833",Sarnath Circle,Mirzapur
Inscribed Slab,,Uttar Pradesh,"24.8259455,82.32387651",Sarnath Circle,Mirzapur
British Cemetery,,Uttar Pradesh,"25.15691111,82.58572394",Sarnath Circle,Mirzapur
A Life sized female figure  known as Sankata Devi,,Uttar Pradesh,"25.16495278,82.495175",Sarnath Circle,Mirzapur
British Cemetery,,Uttar Pradesh,"25.19251465,82.89267165",Sarnath Circle,Mirzapur
Fragments of sculptures,,Uttar Pradesh,"25.17122761,82.49081126",Sarnath Circle,Mirzapur
Kantit Fort totally encroached,,Uttar Pradesh,"25.1578822,82.52063806",Sarnath Circle,Mirzapur
Kshasthi Devi,,Uttar Pradesh,"25.16178043,82.48480845",Sarnath Circle,Mirzapur
Remains of a temple on an island,,Uttar Pradesh,"25.17255578,82.49214696",Sarnath Circle,Mirzapur
Bhandari Devi ka Pahar containing Asokan inscription,,Uttar Pradesh,"25.03639619,83.03721221",Sarnath Circle,Mirzapur
British Cemetery,,Uttar Pradesh,"25.28302691,82.43565912",Sarnath Circle,SantRavidas Nagar
Pakka Masonry Fort,,Uttar Pradesh,"24.57413889,83.18268889",Sarnath Circle,Sonbhadra
Ancient site.,,Uttar Pradesh,"26.98270833,82.97276389",Sarnath Circle,SantkabeerNager
Mosque.,,Uttar Pradesh,"25.40174444,81.85041944",Sarnath Circle,Sultanpur
Large dih called Majhangaon with brick towers on the four corners.,,Uttar Pradesh,"26.26905833,82.06920556",Sarnath Circle,Sultanpur
Ancient Buddhist site known as Chaukhandi stupa,,Uttar Pradesh,"25.37407506,83.02366363",Sarnath Circle,Varanasi
Ancient Buddhist site of Sarnath,,Uttar Pradesh,"25.38045,83.02448056",Sarnath Circle,Varanasi
Remains of a fine massive brick fort,,Uttar Pradesh,"25.46447669,83.12931515",Sarnath Circle,Varanasi
Closed cemetery /british cemetry,,Uttar Pradesh,"25.33094584,83.04243573",Sarnath Circle,Varanasi
Tomb of Lal Khan,,Uttar Pradesh,"25.32609218,83.03465669",Sarnath Circle,Varanasi
Buddhist site explored,,Uttar Pradesh,"25.3848065,83.02472042",Sarnath Circle,Varanasi
Grave of European Officers,,Uttar Pradesh,"25.29509417,83.00539305",Sarnath Circle,Varanasi
Ancient mound,,Uttar Pradesh,"25.364575,83.03759444",Sarnath Circle,Varanasi
Dharahra Masjid,,Uttar Pradesh,"25.31532861,83.01773467",Sarnath Circle,Varanasi
Lt. Col. Pogsonâs tomb,,Uttar Pradesh,"25.32020588,82.97019876",Sarnath Circle,Varanasi
Observatory of Man Singh,,Uttar Pradesh,"25.3077931,83.01079161",Sarnath Circle,Varanasi
Pahladpur inscribed Lat(monolith pillar),,Uttar Pradesh,"25.32987482,82.99750679",Sarnath Circle,Varanasi
TeliaNala Buddhist ruins,,Uttar Pradesh,"25.32201389,83.02850556",Sarnath Circle,Varanasi
Two graves,,Uttar Pradesh,"25.329425,82.96714444",Sarnath Circle,Varanasi
Victoria Memorial,,Uttar Pradesh,"25.31479095,83.0043531",Sarnath Circle,Varanasi
Matha Kanwar Temple,,Uttar Pradesh,"26.73754561,83.88807619",Sarnath Circle,Kushinagar
Ramabhar Stupa,,Uttar Pradesh,"26.73591791,83.90503392",Sarnath Circle,Kushinagar
Ruaza of Shah Firoz,,Uttar Pradesh,"25.74864815,82.69819697",Sarnath Circle,Jaunpur
Qalich Khan ka Maqbara,,Uttar Pradesh,"25.74804083,82.66919393",Sarnath Circle,Jaunpur
Large rectangular shaped mound,,Uttar Pradesh,"25.45322747,83.25169172",Sarnath Circle,Chandauli
A Conical stupa shaped mound,,Uttar Pradesh,"25.47199696,83.61614207",Sarnath Circle,Deoria
"The Tomb of Rajab SaLar alias Hatila Salar,",,Uttar Pradesh,"27.56351111,81.62566667",Lucknow Circle,Bahraich
"The Domes & buildings inside the inner enclosure including the ancient walls of the inner enclosure of Saiyid Salar Masaud崰s celebrated Dargah,",,Uttar Pradesh,"27.59365,81.61429167",Lucknow Circle,Bahraich
The site of Sahet-Mahet measuring 286.026c acres in the district Gonda (new Balrampur) .,,Uttar Pradesh,"27.516692,82.048136",Lucknow Circle,Balrampur                                     Sravasti
Siva Temple,,Tamil Nadu,"11.31537144,78.91543272",Chennai Circle,Perambalur
The site of Sahet-Mahet measuring 286.026  acres in the district Gonda (new Balrampur) .,,Uttar Pradesh,"27.508828,82.039183",Lucknow Circle,Balrampur                                     Sravasti
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",,Uttar Pradesh,"27.500186,82.052228",Lucknow Circle,Balrampur
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",,Uttar Pradesh,"27.502439,82.054008",Lucknow Circle,Balrampur
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",,Uttar Pradesh,"27.50200072,82.05158143",Lucknow Circle,Balrampur
"Jami Masjid,",,Uttar Pradesh,"25.47025,80.33828333",Lucknow Circle,Banda
"Monument in memory of General Whitelockas Force, Civil Lines.",,Uttar Pradesh,"25.49032853,80.33611239",Lucknow Circle,Banda
"Baoli, Bhawanipur.",,Uttar Pradesh,"25.73276737,80.53749889",Lucknow Circle,Banda
"Approach to Kalinjar Fort,",,Uttar Pradesh,"25.00001944,80.48343889",Lucknow Circle,Banda
"Fort of Kalinjar, together with the parapet walls, with the gateways & the monuments inside it, viz. Sita Kunda, Sita Sej, Patalganga, Pandu Kund, Bhaironki-jhiria, Siddh-ki-gupha, Baghwan-Sej, Pani-ka-aman, Mrigdhara, Kothtirth, Linga temple of  Nilakan",,Uttar Pradesh,"25.00001944,80.48343889",Lucknow Circle,Banda
"Remains of the old fort with its seven gateways. A temple of Mahadeo & an inscribed stone in Sanskrit lying on the foot & approaches to the same,",,Uttar Pradesh,"25.00001944,80.48343889",Lucknow Circle,Banda
"Remains of a small Chandel temple,",,Uttar Pradesh,"25.16394876,80.66120764",Lucknow Circle,Banda
"Two Chandel temples standing together on the same platform,",,Uttar Pradesh,"25.20300278,80.74445556",Lucknow Circle,Banda
"Fort with the fortification walls and the three ruined Jain temples & one ruined Hindu temple inside the fort,",,Uttar Pradesh,"25.11988333,80.699275",Lucknow Circle,Banda
"Group of ruins, the principal object of which is the entrance door of a temple,",,Uttar Pradesh,"25.16989722,80.702025",Lucknow Circle,Banda
"Remains of an old fort & a disused temple of Devi Chandi Maheshwari,",,Uttar Pradesh,"25.16989722,80.702025",Lucknow Circle,Banda
"Rock-hewn tank, close to the temple of Chandi Maheshwari,",,Uttar Pradesh,"25.16989722,80.702025",Lucknow Circle,Banda
Mahimamani Deva Temple,,Odisha,"20.36666667,85.5",Bhuvaneshwar Circle,Cuttack
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66699318,77.22897046",Delhi Mini Circle,North
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66543028,77.22482148",Delhi Mini Circle,North
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,,Delhi,"28.66484692,77.22182999",Delhi Mini Circle,North
"Several Sati pillars with a large standing female figure holding a child in the left arm,",,Uttar Pradesh,"25.16989722,80.702025",Lucknow Circle,Banda
"Temple of Chandi Maheshwari,",,Uttar Pradesh,"25.16989722,80.702025",Lucknow Circle,Banda
"Two large caves in the middle of a hillock with broken sculptures scattered around,",,Uttar Pradesh,"25.21976389,80.71581667",Lucknow Circle,Banda
Karan Temple,,Madhya Pradesh,"22.67140559,81.75813892",Bhopal,Anuppur
Siva Temple,,Madhya Pradesh,"22.67145081,81.75874704",Bhopal,Anuppur
Temple of Patalesvara,,Madhya Pradesh,"22.67186304,81.75857871",Bhopal,Anuppur
Caves bearing inscriptions,,Madhya Pradesh,"23.13761351,81.96443576",Bhopal,Anuppur
Chanderi Fort,,Madhya Pradesh,"24.71033061,78.1403759",Bhopal,Ashok Nagar
Bada Madarasa,,Madhya Pradesh,"24.72661969,78.13014975",Bhopal,Ashok Nagar
Battisi Baodi,,Madhya Pradesh,"24.72764849,78.12518245",Bhopal,Ashok Nagar
Badal Mahal gateway,,Madhya Pradesh,"24.71052976,78.13603364",Bhopal,Ashok Nagar
Jama Masjid,,Madhya Pradesh,"24.71029485,78.13506046",Bhopal,Ashok Nagar
Kati Ghati,,Madhya Pradesh,"24.69668056,78.13204722",Bhopal,Ashok Nagar
Koshak Mahal,,Madhya Pradesh,"24.69983611,78.106825",Bhopal,Ashok Nagar
Nizam-ud-din's family Tomb,,Madhya Pradesh,"24.71145079,78.13659505",Bhopal,Ashok Nagar
Shahjadi ka Roza,,Madhya Pradesh,"24.71981944,78.13350556",Bhopal,Ashok Nagar
Monastery,,Madhya Pradesh,"24.96238738,77.91548737",Bhopal,Ashok Nagar
Temples 2 to 7,,Madhya Pradesh,"24.96358333,77.91259444",Bhopal,Ashok Nagar
Temples,,Madhya Pradesh,"22.10570786,80.55676912",Bhopal,Balaghat
Fort,,Madhya Pradesh,"22.2131,80.78281667",Bhopal,Balaghat
Old Fort,,Madhya Pradesh,"21.500425,80.54396389",Bhopal,Balaghat
An old temple at Piparwara forest village,,Madhya Pradesh,"22.16381111,81.00332222",Bhopal,Balaghat
Temple of Kotesvara (Mahadeo and Hanuman),,Madhya Pradesh,"21.51088345,80.55361799",Bhopal,Balaghat
The old fortress called Sada Bhada,,Madhya Pradesh,"22.30498179,80.1443956",Bhopal,Balaghat
Fort,,Madhya Pradesh,"26.74827778,78.63686389",Bhopal,Bhind
Kamlapati Mahal and adjoining area,,Madhya Pradesh,"23.25104497,77.39791118",Bhopal,Bhopal
Dome of Shah Nawaz Khan,,Madhya Pradesh,"21.32789167,76.243325",Bhopal,Burhanpur
Dome of Adil Shah Faruki,,Madhya Pradesh,"21.32004119,76.24732787",Bhopal,Burhanpur
Tomb of Shah Shuja,,Madhya Pradesh,"21.32239365,76.24359501",Bhopal,Burhanpur
Tomb of Nadir Shah & compound,,Madhya Pradesh,"21.32012625,76.2476433",Bhopal,Burhanpur
Raja's Chhatri near Bordha Ghat at Burhanpur,,Madhya Pradesh,"21.26267257,76.21307433",Bhopal,Burhanpur
Bibi Sahib's Masjid,,Madhya Pradesh,"21.31572283,76.2372152",Bhopal,Burhanpur
The palace situated in the fort,,Madhya Pradesh,"21.30778157,76.23688145",Bhopal,Burhanpur
Hammam Khana,,Madhya Pradesh,"21.31092269,76.23342081",Bhopal,Burhanpur
The whole fort  Sat Darwaza,,Madhya Pradesh,"21.47029722,76.29411389",Bhopal,Burhanpur
Mahadeo Temple,,Madhya Pradesh,"21.46975996,76.27989548",Bhopal,Burhanpur
"Idgah, front wall with open platform",,Madhya Pradesh,"21.4826389,76.29064966",Bhopal,Burhanpur
Mahal Gurara palaces,,Madhya Pradesh,"21.33111953,76.34507341",Bhopal,Burhanpur
Ahukhana site,,Madhya Pradesh,"21.30911111,76.24665556",Bhopal,Burhanpur
Chausath Yogini Temple,,Madhya Pradesh,"24.84968907,79.91820381",Bhopal,Chhatarpur
"Chitragupta or Bharatji""sTemple",,Madhya Pradesh,"24.85432222,79.92019444",Bhopal,Chhatarpur
Chopra or Square Tank,,Madhya Pradesh,"24.85599722,79.91949722",Bhopal,Chhatarpur
Devi Jagadambi Temple,,Madhya Pradesh,"24.85330846,79.91978102",Bhopal,Chhatarpur
Kandariya Temple,,Madhya Pradesh,"24.85290071,79.91968726",Bhopal,Chhatarpur
Lakshman Temple,,Madhya Pradesh,"24.85216833,79.92179605",Bhopal,Chhatarpur
Lalguan Mahadeva Temple,,Madhya Pradesh,"24.85080556,79.91126667",Bhopal,Chhatarpur
Mahadeva Temple,,Madhya Pradesh,"24.85311934,79.91981238",Bhopal,Chhatarpur
Matangesvara Temple,,Madhya Pradesh,"24.85193047,79.92171561",Bhopal,Chhatarpur
Nandi Temple,,Madhya Pradesh,"24.85333056,79.92274444",Bhopal,Chhatarpur
Parvati Temple,,Madhya Pradesh,"24.85321667,79.92198889",Bhopal,Chhatarpur
Varaha Temple,,Madhya Pradesh,"24.85205767,79.92228136",Bhopal,Chhatarpur
Visvanatha Temple,,Madhya Pradesh,"24.85341667,79.92235556",Bhopal,Chhatarpur
Adinatha Temple,,Madhya Pradesh,"24.84507046,79.9366736",Bhopal,Chhatarpur
Brahma Temple,,Madhya Pradesh,"24.8491421,79.93281136",Bhopal,Chhatarpur
Colossal statue of Shri Hanuman,,Madhya Pradesh,"24.8500005,79.92871364",Bhopal,Chhatarpur
Ghantai Temple,,Madhya Pradesh,"24.84606944,79.93332778",Bhopal,Chhatarpur
Kakra Math,,Madhya Pradesh,"24.8535,79.94778056",Bhopal,Chhatarpur
Parsvanatha Temple,,Madhya Pradesh,"24.84479057,79.93661445",Bhopal,Chhatarpur
Santhinatha Temple,,Madhya Pradesh,"24.84452636,79.93644839",Bhopal,Chhatarpur
Vamana Temple,,Madhya Pradesh,"24.85141599,79.93509484",Bhopal,Chhatarpur
Javari Temple,,Madhya Pradesh,"24.84938735,79.93536524",Bhopal,Chhatarpur
Duladeo Temple,,Madhya Pradesh,"24.8389064,79.93180243",Bhopal,Chhatarpur
Jatakari or Chatrubhuj Temple,,Madhya Pradesh,"24.8251,79.93101667",Bhopal,Chhatarpur
Inscription in the fort of Bachhaun,,Madhya Pradesh,"24.98976389,80.09898056",Bhopal,Chhatarpur
Bijamandal mound,,Madhya Pradesh,"24.82925863,79.93454836",Bhopal,Chhatarpur
Gond Fort,,Madhya Pradesh,"21.8830079,78.73278761",Bhopal,Chhindwara
Nohta Temple,,Madhya Pradesh,"23.6715112,79.58137479",Bhopal,Damoh
Rangmahal Palace,,Madhya Pradesh,"24.12962051,79.59513018",Bhopal,Damoh
Jatashankar Fort,,Madhya Pradesh,"24.22877243,79.55931809",Bhopal,Damoh
Old Temple,,Madhya Pradesh,"23.33039444,79.38523056",Bhopal,Damoh
A hill Fort,,Madhya Pradesh,"23.53675556,79.74962778",Bhopal,Damoh
Two flat roofed temples below the hills,,Madhya Pradesh,"23.98478889,79.72220833",Bhopal,Damoh
Jain temples on the hills,,Madhya Pradesh,"23.98059167,79.72411944",Bhopal,Damoh
Bir Singh Palace,,Madhya Pradesh,"25.67096389,78.45102778",Bhopal,Datia
Sidheshwar Temple,,Madhya Pradesh,"22.49312778,76.97790556",Bhopal,Dewas
Unfinished Temple,,Madhya Pradesh,"22.49427365,76.97765271",Bhopal,Dewas
Alamgir Gate,,Madhya Pradesh,"22.36290286,75.39312444",Bhopal,Dhar
The Afsah-wala-ki-Masjid situated outside the west gate of Humayun's tomb with its dalans and paved court.,,Delhi,"28.59272131,77.24786008",Delhi Circle,South East
The Tomb of Afsah-wala immediately near and to the south of Afsah-wala-ki-Masjid,,Delhi,"28.5925811,77.24791612",Delhi Circle,South East
