monumentna,state,lat,long,asicircle
"A high Khera of great extent said to be the ruins of one of the principal cities of Raja Karan of the Mahabharata,",Uttar Pradesh,27.78906667,82.13955556,Lucknow Circle
Ranjangudi fort,Tamil Nadu,11.34649703,78.93923086,Chennai Circle
Mound of ruins called Sahiya,Uttar Pradesh,26.68138889,82.99944444,Sarnath Circle
Buddhist remains.,Uttar Pradesh,26.73922173,83.8906298,Sarnath Circle
Large mound covered with broken bricks and a few statues,Uttar Pradesh,26.88528133,83.9760552,Sarnath Circle
Mound of brick ruins,Uttar Pradesh,26.14091304,83.89707803,Sarnath Circle
Ancient Site and Archaeological  Remains,Uttar Pradesh,27.32596994,83.42127394,Sarnath Circle
Ancient Site know as Fazil Nagar ka kot,Uttar Pradesh,26.68404586,84.05526384,Sarnath Circle
Ancient Site,Uttar Pradesh,26.108025,83.53608056,Sarnath Circle
Several caves in the precipitous sand stone cliff,Uttar Pradesh,25.04503889,83.006675,Sarnath Circle
Ruined stone fort of Latifpur,Uttar Pradesh,24.98375507,83.03561286,Sarnath Circle
Ruins of a Shiva Temple,Uttar Pradesh,24.78796111,83.30887222,Sarnath Circle
Mound known as Sangram Sahi ki Pahari,Uttar Pradesh,25.12353333,82.45313889,Sarnath Circle
Cave called Khoh,Uttar Pradesh,25.05586735,83.04563137,Sarnath Circle
Inscribed pillar,Uttar Pradesh,25.00209731,83.03342127,Sarnath Circle
British Cemetery,Uttar Pradesh,25.12190278,82.87453889,Sarnath Circle
DurgaKhoh,Uttar Pradesh,25.09238048,82.86939838,Sarnath Circle
Iftekhar Khanâs Tomb,Uttar Pradesh,25.122425,82.89440833,Sarnath Circle
Inscribed Slab,Uttar Pradesh,24.8259455,82.32387651,Sarnath Circle
British Cemetery,Uttar Pradesh,25.15691111,82.58572394,Sarnath Circle
A Life sized female figure  known as Sankata Devi,Uttar Pradesh,25.16495278,82.495175,Sarnath Circle
British Cemetery,Uttar Pradesh,25.19251465,82.89267165,Sarnath Circle
Fragments of sculptures,Uttar Pradesh,25.17122761,82.49081126,Sarnath Circle
Kantit Fort totally encroached,Uttar Pradesh,25.1578822,82.52063806,Sarnath Circle
Kshasthi Devi,Uttar Pradesh,25.16178043,82.48480845,Sarnath Circle
Remains of a temple on an island,Uttar Pradesh,25.17255578,82.49214696,Sarnath Circle
Bhandari Devi ka Pahar containing Asokan inscription,Uttar Pradesh,25.03639619,83.03721221,Sarnath Circle
British Cemetery,Uttar Pradesh,25.28302691,82.43565912,Sarnath Circle
Pakka Masonry Fort,Uttar Pradesh,24.57413889,83.18268889,Sarnath Circle
Ancient site.,Uttar Pradesh,26.98270833,82.97276389,Sarnath Circle
Mosque.,Uttar Pradesh,25.40174444,81.85041944,Sarnath Circle
Large dih called Majhangaon with brick towers on the four corners.,Uttar Pradesh,26.26905833,82.06920556,Sarnath Circle
Ancient Buddhist site known as Chaukhandi stupa,Uttar Pradesh,25.37407506,83.02366363,Sarnath Circle
Ancient Buddhist site of Sarnath,Uttar Pradesh,25.38045,83.02448056,Sarnath Circle
Remains of a fine massive brick fort,Uttar Pradesh,25.46447669,83.12931515,Sarnath Circle
Closed cemetery /british cemetry,Uttar Pradesh,25.33094584,83.04243573,Sarnath Circle
Tomb of Lal Khan,Uttar Pradesh,25.32609218,83.03465669,Sarnath Circle
Buddhist site explored,Uttar Pradesh,25.3848065,83.02472042,Sarnath Circle
Grave of European Officers,Uttar Pradesh,25.29509417,83.00539305,Sarnath Circle
Ancient mound,Uttar Pradesh,25.364575,83.03759444,Sarnath Circle
Dharahra Masjid,Uttar Pradesh,25.31532861,83.01773467,Sarnath Circle
Lt. Col. Pogsonâs tomb,Uttar Pradesh,25.32020588,82.97019876,Sarnath Circle
Observatory of Man Singh,Uttar Pradesh,25.3077931,83.01079161,Sarnath Circle
Pahladpur inscribed Lat(monolith pillar),Uttar Pradesh,25.32987482,82.99750679,Sarnath Circle
TeliaNala Buddhist ruins,Uttar Pradesh,25.32201389,83.02850556,Sarnath Circle
Two graves,Uttar Pradesh,25.329425,82.96714444,Sarnath Circle
Victoria Memorial,Uttar Pradesh,25.31479095,83.0043531,Sarnath Circle
Matha Kanwar Temple,Uttar Pradesh,26.73754561,83.88807619,Sarnath Circle
Ramabhar Stupa,Uttar Pradesh,26.73591791,83.90503392,Sarnath Circle
Ruaza of Shah Firoz,Uttar Pradesh,25.74864815,82.69819697,Sarnath Circle
Qalich Khan ka Maqbara,Uttar Pradesh,25.74804083,82.66919393,Sarnath Circle
Large rectangular shaped mound,Uttar Pradesh,25.45322747,83.25169172,Sarnath Circle
A Conical stupa shaped mound,Uttar Pradesh,25.47199696,83.61614207,Sarnath Circle
"The Tomb of Rajab SaLar alias Hatila Salar,",Uttar Pradesh,27.56351111,81.62566667,Lucknow Circle
"The Domes & buildings inside the inner enclosure including the ancient walls of the inner enclosure of Saiyid Salar Masaud崰s celebrated Dargah,",Uttar Pradesh,27.59365,81.61429167,Lucknow Circle
The site of Sahet-Mahet measuring 286.026c acres in the district Gonda (new Balrampur) .,Uttar Pradesh,27.516692,82.048136,Lucknow Circle
Siva Temple,Tamil Nadu,11.31537144,78.91543272,Chennai Circle
The site of Sahet-Mahet measuring 286.026  acres in the district Gonda (new Balrampur) .,Uttar Pradesh,27.508828,82.039183,Lucknow Circle
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.500186,82.052228,Lucknow Circle
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.502439,82.054008,Lucknow Circle
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.50200072,82.05158143,Lucknow Circle
"Jami Masjid,",Uttar Pradesh,25.47025,80.33828333,Lucknow Circle
"Monument in memory of General Whitelockas Force, Civil Lines.",Uttar Pradesh,25.49032853,80.33611239,Lucknow Circle
"Baoli, Bhawanipur.",Uttar Pradesh,25.73276737,80.53749889,Lucknow Circle
"Approach to Kalinjar Fort,",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle
"Fort of Kalinjar, together with the parapet walls, with the gateways & the monuments inside it, viz. Sita Kunda, Sita Sej, Patalganga, Pandu Kund, Bhaironki-jhiria, Siddh-ki-gupha, Baghwan-Sej, Pani-ka-aman, Mrigdhara, Kothtirth, Linga temple of  Nilakan",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle
"Remains of the old fort with its seven gateways. A temple of Mahadeo & an inscribed stone in Sanskrit lying on the foot & approaches to the same,",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle
"Remains of a small Chandel temple,",Uttar Pradesh,25.16394876,80.66120764,Lucknow Circle
"Two Chandel temples standing together on the same platform,",Uttar Pradesh,25.20300278,80.74445556,Lucknow Circle
"Fort with the fortification walls and the three ruined Jain temples & one ruined Hindu temple inside the fort,",Uttar Pradesh,25.11988333,80.699275,Lucknow Circle
"Group of ruins, the principal object of which is the entrance door of a temple,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle
"Remains of an old fort & a disused temple of Devi Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle
"Rock-hewn tank, close to the temple of Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle
Mahimamani Deva Temple,Odisha,20.36666667,85.5,Bhuvaneshwar Circle
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66699318,77.22897046,Delhi Mini Circle
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66543028,77.22482148,Delhi Mini Circle
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66484692,77.22182999,Delhi Mini Circle
"Several Sati pillars with a large standing female figure holding a child in the left arm,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle
"Temple of Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle
"Two large caves in the middle of a hillock with broken sculptures scattered around,",Uttar Pradesh,25.21976389,80.71581667,Lucknow Circle
Karan Temple,Madhya Pradesh,22.67140559,81.75813892,Bhopal
Siva Temple,Madhya Pradesh,22.67145081,81.75874704,Bhopal
Temple of Patalesvara,Madhya Pradesh,22.67186304,81.75857871,Bhopal
Caves bearing inscriptions,Madhya Pradesh,23.13761351,81.96443576,Bhopal
Chanderi Fort,Madhya Pradesh,24.71033061,78.1403759,Bhopal
Bada Madarasa,Madhya Pradesh,24.72661969,78.13014975,Bhopal
Battisi Baodi,Madhya Pradesh,24.72764849,78.12518245,Bhopal
Badal Mahal gateway,Madhya Pradesh,24.71052976,78.13603364,Bhopal
Jama Masjid,Madhya Pradesh,24.71029485,78.13506046,Bhopal
Kati Ghati,Madhya Pradesh,24.69668056,78.13204722,Bhopal
Koshak Mahal,Madhya Pradesh,24.69983611,78.106825,Bhopal
Nizam-ud-din's family Tomb,Madhya Pradesh,24.71145079,78.13659505,Bhopal
Shahjadi ka Roza,Madhya Pradesh,24.71981944,78.13350556,Bhopal
Monastery,Madhya Pradesh,24.96238738,77.91548737,Bhopal
Temples 2 to 7,Madhya Pradesh,24.96358333,77.91259444,Bhopal
Temples,Madhya Pradesh,22.10570786,80.55676912,Bhopal
Fort,Madhya Pradesh,22.2131,80.78281667,Bhopal
Old Fort,Madhya Pradesh,21.500425,80.54396389,Bhopal
An old temple at Piparwara forest village,Madhya Pradesh,22.16381111,81.00332222,Bhopal
Temple of Kotesvara (Mahadeo and Hanuman),Madhya Pradesh,21.51088345,80.55361799,Bhopal
The old fortress called Sada Bhada,Madhya Pradesh,22.30498179,80.1443956,Bhopal
Fort,Madhya Pradesh,26.74827778,78.63686389,Bhopal
Kamlapati Mahal and adjoining area,Madhya Pradesh,23.25104497,77.39791118,Bhopal
Dome of Shah Nawaz Khan,Madhya Pradesh,21.32789167,76.243325,Bhopal
Dome of Adil Shah Faruki,Madhya Pradesh,21.32004119,76.24732787,Bhopal
Tomb of Shah Shuja,Madhya Pradesh,21.32239365,76.24359501,Bhopal
Tomb of Nadir Shah & compound,Madhya Pradesh,21.32012625,76.2476433,Bhopal
Raja's Chhatri near Bordha Ghat at Burhanpur,Madhya Pradesh,21.26267257,76.21307433,Bhopal
Bibi Sahib's Masjid,Madhya Pradesh,21.31572283,76.2372152,Bhopal
The palace situated in the fort,Madhya Pradesh,21.30778157,76.23688145,Bhopal
Hammam Khana,Madhya Pradesh,21.31092269,76.23342081,Bhopal
The whole fort  Sat Darwaza,Madhya Pradesh,21.47029722,76.29411389,Bhopal
Mahadeo Temple,Madhya Pradesh,21.46975996,76.27989548,Bhopal
"Idgah, front wall with open platform",Madhya Pradesh,21.4826389,76.29064966,Bhopal
Mahal Gurara palaces,Madhya Pradesh,21.33111953,76.34507341,Bhopal
Ahukhana site,Madhya Pradesh,21.30911111,76.24665556,Bhopal
Chausath Yogini Temple,Madhya Pradesh,24.84968907,79.91820381,Bhopal
"Chitragupta or Bharatji""sTemple",Madhya Pradesh,24.85432222,79.92019444,Bhopal
Chopra or Square Tank,Madhya Pradesh,24.85599722,79.91949722,Bhopal
Devi Jagadambi Temple,Madhya Pradesh,24.85330846,79.91978102,Bhopal
Kandariya Temple,Madhya Pradesh,24.85290071,79.91968726,Bhopal
Lakshman Temple,Madhya Pradesh,24.85216833,79.92179605,Bhopal
Lalguan Mahadeva Temple,Madhya Pradesh,24.85080556,79.91126667,Bhopal
Mahadeva Temple,Madhya Pradesh,24.85311934,79.91981238,Bhopal
Matangesvara Temple,Madhya Pradesh,24.85193047,79.92171561,Bhopal
Nandi Temple,Madhya Pradesh,24.85333056,79.92274444,Bhopal
Parvati Temple,Madhya Pradesh,24.85321667,79.92198889,Bhopal
Varaha Temple,Madhya Pradesh,24.85205767,79.92228136,Bhopal
Visvanatha Temple,Madhya Pradesh,24.85341667,79.92235556,Bhopal
Adinatha Temple,Madhya Pradesh,24.84507046,79.9366736,Bhopal
Brahma Temple,Madhya Pradesh,24.8491421,79.93281136,Bhopal
Colossal statue of Shri Hanuman,Madhya Pradesh,24.8500005,79.92871364,Bhopal
Ghantai Temple,Madhya Pradesh,24.84606944,79.93332778,Bhopal
Kakra Math,Madhya Pradesh,24.8535,79.94778056,Bhopal
Parsvanatha Temple,Madhya Pradesh,24.84479057,79.93661445,Bhopal
Santhinatha Temple,Madhya Pradesh,24.84452636,79.93644839,Bhopal
Vamana Temple,Madhya Pradesh,24.85141599,79.93509484,Bhopal
Javari Temple,Madhya Pradesh,24.84938735,79.93536524,Bhopal
Duladeo Temple,Madhya Pradesh,24.8389064,79.93180243,Bhopal
Jatakari or Chatrubhuj Temple,Madhya Pradesh,24.8251,79.93101667,Bhopal
Inscription in the fort of Bachhaun,Madhya Pradesh,24.98976389,80.09898056,Bhopal
Bijamandal mound,Madhya Pradesh,24.82925863,79.93454836,Bhopal
Gond Fort,Madhya Pradesh,21.8830079,78.73278761,Bhopal
Nohta Temple,Madhya Pradesh,23.6715112,79.58137479,Bhopal
Rangmahal Palace,Madhya Pradesh,24.12962051,79.59513018,Bhopal
Jatashankar Fort,Madhya Pradesh,24.22877243,79.55931809,Bhopal
Old Temple,Madhya Pradesh,23.33039444,79.38523056,Bhopal
A hill Fort,Madhya Pradesh,23.53675556,79.74962778,Bhopal
Two flat roofed temples below the hills,Madhya Pradesh,23.98478889,79.72220833,Bhopal
Jain temples on the hills,Madhya Pradesh,23.98059167,79.72411944,Bhopal
Bir Singh Palace,Madhya Pradesh,25.67096389,78.45102778,Bhopal
Sidheshwar Temple,Madhya Pradesh,22.49312778,76.97790556,Bhopal
Unfinished Temple,Madhya Pradesh,22.49427365,76.97765271,Bhopal
Alamgir Gate,Madhya Pradesh,22.36290286,75.39312444,Bhopal
The Afsah-wala-ki-Masjid situated outside the west gate of Humayun's tomb with its dalans and paved court.,Delhi,28.59272131,77.24786008,Delhi Circle
The Tomb of Afsah-wala immediately near and to the south of Afsah-wala-ki-Masjid,Delhi,28.5925811,77.24791612,Delhi Circle
"The tomb of Isa Khan with its surrounding enclosure walls and turret, garden, gateways and mosque.",Delhi,28.5921972,77.24620423,Delhi Circle
The Gate way of Arab Sarai facing North towards Purana Qila,Delhi,28.59298868,77.24735475,Delhi Circle
The Gate way of Arab Sarai facing East towards the tomb of Humayun,Delhi,28.59120318,77.24889309,Delhi Circle
Baoli,Delhi,28.59190303,77.2419476,Delhi Circle
Arab Sarai,Delhi,28.59048255,77.24666305,Delhi Circle
Nila Gumbaz outside the south corner of the enclosure of Humayun's tomb.,Delhi,28.59187775,77.25309202,Delhi Circle
Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Delhi,28.59371172,77.2467519,Delhi Circle
The Chausath Khamba and tomb of Mirza Aziz Kokaltash,Delhi,28.59116066,77.2429644,Delhi Circle
"Tomb of Chote Khan, Mubarakpur, Kotla",Delhi,28.57301408,77.22052298,Delhi Circle
"Tomb of Bade-Khan, Mubarakpur Kotla, Kotla",Delhi,28.57307295,77.22012501,Delhi Circle
"Tin Burji Wala Gumbad, Mohammad Pur Village",Delhi,28.56593374,77.18840088,Delhi Circle
"Wazir Pur-ki-Gumbad, Munirka 312",Delhi,28.56279208,77.1749887,Delhi Circle
"Unnamed Tomb, Munirka 317",Delhi,28.56272099,77.17532327,Delhi Circle
"Unnamed Tomb, Munirka 316",Delhi,28.56268889,77.17520475,Delhi Circle
"Unnamed Tomb, Munirka 315",Delhi,28.56266719,77.17511355,Delhi Circle
"Unnamed Tomb, Munirka, 314",Delhi,28.56275103,77.17483034,Delhi Circle
"Bijay Mandal, neighbouring domes, buildings and dalan to north of Begumpur",Delhi,28.54071909,77.20606216,Delhi Circle
Moth-ki-Masjid,Delhi,28.56248501,77.21800143,Delhi Circle
"Tomb of Ghiyasuddin Tughlakabad. walls and bastions, gates and cause way including the tomb of Daud Khan",Delhi,28.50909242,77.26154117,Delhi Circle
Mandi Mosque,Delhi,28.51473296,77.18474913,Delhi Circle
Khirkee Masjid,Delhi,28.53134696,77.21971113,Delhi Circle
Tomb of Bahlol Lodi,Delhi,28.53874067,77.22656005,Delhi Circle
Tomb of Sheikh Kaburuddin also known as Rakabwala Gumbad in field no.84 min. situated at sarai Shah 31 property of Toks Shahpur and Adhchini,Delhi,28.54009716,77.2136494,Delhi Circle
Thana wala Shahpur jat,Delhi,28.5470413,77.20841731,Delhi Circle
Makhdum ki Kh No. 255 Shahpur Jat,Delhi,28.54902993,77.21169968,Delhi Circle
Bara Khamba-285,Delhi,28.55275332,77.20222373,Delhi Circle
Bandi or Poti ka Gumbad III-280,Delhi,28.55338882,77.2038201,Delhi Circle
Nili Mosque,Delhi,28.55353088,77.20703429,Delhi Circle
Biran-Ka-Gumbad-282,Delhi,28.55549776,77.20286582,Delhi Circle
"Delhi fort or Lal Qila, Naubat Khana, Diwan-i-am, Mumtaz Mahal' Rang Mahal, Baithak,Musaman Burj, diwan-i-Khas' Moti Masjid, Sawan Bhadon ,Shah Burj, Hammam with all surrounding including the gardens, paths, terraces and water courses.",Delhi,28.65466187,77.2412627,Delhi Circle
Tomb of Bhura Khan,Delhi,28.57231055,77.22077894,Delhi Circle
"Lal Gumbad, Chirag Delhi",Delhi,28.54588802,77.22629638,Delhi Circle
Kala Gumbad,Delhi,28.57011284,77.21893049,Delhi Circle
Internal buildings of Siri Mohammadi wali-Kh. No. 14 Shahpur Jat Makhdum ki Kh. No. 255 Shahpur Jat Thana wala Shahpur Jat,Delhi,28.55449549,77.21583886,Delhi Circle
Biwi or Dadi-ka-Gumbad-281,Delhi,28.55339721,77.20354537,Delhi Circle
Old Palace of Bahadur Shah II alias Lal Mahal in Mehrauli,Delhi,28.51908037,77.17993657,Delhi Circle
Tomb and Mosque of Maulana Jamali Kamali,Delhi,28.51964535,77.18717957,Delhi Circle
Idgah of Kharehra,Delhi,28.54860486,77.20530163,Delhi Circle
Begumpuri Masjid,Delhi,28.53951715,77.20655697,Delhi Circle
Unknown tomb said to be of Azim Khan,Delhi,28.52162947,77.19047143,Delhi Circle
Bagh-i-Alam Gumbad with a Mosque,Delhi,28.55610475,77.19840832,Delhi Circle
Kali Gumti,Delhi,28.55674098,77.19820214,Delhi Circle
Choti Gumti,Delhi,28.55321397,77.20190168,Delhi Circle
Jahaz Mahal in Mehrauli,Delhi,28.51428128,77.17851885,Delhi Circle
"The Qutab Archaeological area as now fenced in, including the Mosque, Iron Pillar, Minar of Qutbud-din, unfinished Minar, all colonnades, screen arches, tomb of Altamash, college, buildings of Alaud-Din, Tomb of Imam zamin and all carved stones in the ab",Delhi,28.52453689,77.18586826,Delhi Circle
Wall mosque at Mehrauli,Delhi,28.51658228,77.17865042,Delhi Circle
Bara Khamba outside north entrance to shrine,Delhi,28.59249567,77.24251031,Delhi Circle
Mound known as Joga Bai,Delhi,28.5669707,77.28059746,Delhi Circle
Wall of Rai Pithora's Fort and Jahan panah at the point where they meet together,Delhi,28.52743163,77.20242211,Delhi Circle
Ancient Mosque (Babur’s Period) together with adjacent area comprised in part of Survey plot No. 177,Delhi,28.58828593,77.07939683,Delhi Circle
Group of monuments at Sarai Shahji,Delhi,28.53930449,77.21061201,Delhi Circle
Walls of old City of Tughlakabad.,Delhi,28.51648658,77.2677251,Delhi Circle
"Walls, gateways bastions and internal buildings of both inner and outer citadels of Tughlakabad Fort",Delhi,28.51461434,77.25997129,Delhi Circle
"Iron Pillar, Hindu remains",Delhi,28.52472801,77.18497861,Delhi Circle
Bara Pulah bridge near Nizammudin,Delhi,28.58407366,77.25334329,Delhi Circle
"Hauz Shamsi, with central red stone pavilion situated at Mehrauli in field Nos. 1574-81, 1588-97, 1614, 1623 & 1624, owner Government",Delhi,28.51370101,77.17751181,Delhi Circle
Chor Minar No. 289 Vol III,Delhi,28.54768705,77.20569429,Delhi Circle
"Baoli, Munirka",Delhi,28.56235417,77.17499542,Delhi Circle
"Munda Gumbad, Munirka",Delhi,28.56118756,77.17887092,Delhi Circle
"Unnamed Tomb, Munirka, 313",Delhi,28.56271303,77.1747706,Delhi Circle
Tomb of Sultan Ghari,Delhi,28.53343923,77.13702442,Delhi Circle
"Hauz Khas:- Group of Building at Hauz Khas consisting of the following i. The tomb of Ferozshah ii. Domed Building to the west of No.1 iii. Dalan between 1&2 iv. Domed Building & its court to the south of No. 3, v. Dalans and all Ruined Buildings to the",Delhi,28.55316678,77.19379859,Delhi Circle
