monumentna,state,lat,long,asicircle,coordinate
Tomb of Nawab Ghazi Khan,Uttar Pradesh,25.74699823,82.67557745,Sarnath Circle,"25.74699823,82.67557745"
Gateway of Hazrat Chirag-I-Hindâs palace,Uttar Pradesh,25.69751528,82.73422145,Sarnath Circle,"25.69751528,82.73422145"
Sheikh Burhanâs Mosque,Uttar Pradesh,25.69916389,82.731825,Sarnath Circle,"25.69916389,82.731825"
Walls of the old Kankar fort of Jayachandra,Uttar Pradesh,25.69633999,82.73246277,Sarnath Circle,"25.69633999,82.73246277"
Fort attributed to Jay Chandra,Uttar Pradesh,25.69944722,81.36807222,Sarnath Circle,"25.69944722,81.36807222"
The ancient fortress,Uttar Pradesh,25.34479446,81.38165011,Sarnath Circle,"25.34479446,81.38165011"
Artificial cave in the fane of the hill of Pabhosa,Uttar Pradesh,25.35496868,81.31744569,Sarnath Circle,"25.35496868,81.31744569"
Traces of a large brick building on the summit of Pabhosa hill,Uttar Pradesh,25.35539624,81.31749088,Sarnath Circle,"25.35539624,81.31749088"
Circular shaped mound and the remains of a stupa,Uttar Pradesh,26.6750916,84.03894347,Sarnath Circle,"26.6750916,84.03894347"
Large dih or mound,Uttar Pradesh,26.67681838,84.04335805,Sarnath Circle,"26.67681838,84.04335805"
Large flat topped mound of ruins called Jharmatiya,Uttar Pradesh,26.70005255,84.09756861,Sarnath Circle,"26.70005255,84.09756861"
A Very large Mound of brick ruins called Asmanpurdih,Uttar Pradesh,26.62742442,84.04103216,Sarnath Circle,"26.62742442,84.04103216"
Mound,Uttar Pradesh,26.67504004,84.03802909,Sarnath Circle,"26.67504004,84.03802909"
Damri Masjid,Maharashtra,19.1037919,74.76045073,Aurangabad Circle,"19.1037919,74.76045073"
Bhringesvara Mahadev Temple,Odisha,21.25,85.08333333,Bhuvaneshwar Circle,"21.25,85.08333333"
Rock-cut Vishnu,Odisha,20.58333333,85.25,Bhuvaneshwar Circle,"20.58333333,85.25"
Chausathi Yogini Temple,Odisha,20.3,83.25,Bhuvaneshwar Circle,"20.3,83.25"
Temples of Nilamadhava & Siddhesvara,Odisha,20.86666667,84.3,Bhuvaneshwar Circle,"20.86666667,84.3"
Paschima Somanath  Bhubaneswar & Kapilesvara Temples,Odisha,20.8,84.33333333,Bhuvaneshwar Circle,"20.8,84.33333333"
Ruins of Ancient Fortress,Odisha,20.55,85.91666667,Bhuvaneshwar Circle,"20.55,85.91666667"
Ruins of Buddhist Temple & Images,Odisha,20.6,86.26666667,Bhuvaneshwar Circle,"20.6,86.26666667"
Ancient Monuments of Barabati Fortress a,Odisha,20.48333333,85.86666667,Bhuvaneshwar Circle,"20.48333333,85.86666667"
Churangarh Fort Locally Known as Sarangarh,Odisha,20.41666667,85.75,Bhuvaneshwar Circle,"20.41666667,85.75"
Ruins of Buddhist Temples & Images,Odisha,20.56666667,86.26666667,Bhuvaneshwar Circle,"20.56666667,86.26666667"
Durga Temple,Odisha,20.33333333,85.4,Bhuvaneshwar Circle,"20.33333333,85.4"
Pancha Pandava Temple,Odisha,20.56666667,86.01666667,Bhuvaneshwar Circle,"20.56666667,86.01666667"
Prehistoric site (known as pandava graves),Tamil Nadu,11.11966982,77.28798611,Chennai Circle,"11.11966982,77.28798611"
Megalithic cists and cairns,Tamil Nadu,12.8856738,80.19463846,Chennai Circle,"12.8856738,80.19463846"
Rock cut shrine,Tamil Nadu,12.76762645,79.69257027,Chennai Circle,"12.76762645,79.69257027"
Megalithic cairns and stone circles,Tamil Nadu,12.0210821,79.67516251,Chennai Circle,"12.0210821,79.67516251"
Megalithic stone circles,Tamil Nadu,12.0368276,79.65106843,Chennai Circle,"12.0368276,79.65106843"
Tomb of David Yale and Joseph Hymners in the compound of Law College,Tamil Nadu,13.08758902,80.28637037,Chennai Circle,"13.08758902,80.28637037"
Muruganatha Temple,Tamil Nadu,11.16386927,77.31137404,Chennai Circle,"11.16386927,77.31137404"
Hill Fort,Tamil Nadu,12.5210302,78.03756739,Chennai Circle,"12.5210302,78.03756739"
Vijayalaya Coliswaram and the group of sub-shrines around it,Tamil Nadu,10.50447172,78.75597774,Chennai Circle,"10.50447172,78.75597774"
Rock cut Jain bas-relief and beds and a mutilated Jain stone image,Tamil Nadu,9.930768304,78.02284328,Chennai Circle,"9.930768304,78.02284328"
Swambunathaswami Temple,Tamil Nadu,10.96806036,79.77129898,Chennai Circle,"10.96806036,79.77129898"
Megalithic cists and cairns,Tamil Nadu,12.78011664,79.96305039,Chennai Circle,"12.78011664,79.96305039"
Megalithic cists and cairns,Tamil Nadu,12.75602906,80.10772712,Chennai Circle,"12.75602906,80.10772712"
Megalithic cists and cairns,Tamil Nadu,12.68498649,79.96753736,Chennai Circle,"12.68498649,79.96753736"
Megalithic cists and cairns,Tamil Nadu,12.8402176,80.0663703,Chennai Circle,"12.8402176,80.0663703"
Megalithic cists and cairns,Tamil Nadu,12.77332757,80.11297344,Chennai Circle,"12.77332757,80.11297344"
Megalithic cists and cairns,Tamil Nadu,12.80130027,80.1191163,Chennai Circle,"12.80130027,80.1191163"
Megalithic cists and cairns with stone circles on the hill.,Tamil Nadu,12.9855478,80.09444309,Chennai Circle,"12.9855478,80.09444309"
Megalithic cists and cairns,Tamil Nadu,12.63120259,79.97555126,Chennai Circle,"12.63120259,79.97555126"
Megalithic cists and cairns with stone circles,Tamil Nadu,12.50120264,79.83601457,Chennai Circle,"12.50120264,79.83601457"
Megalithic cists,Tamil Nadu,13.47951389,79.97451389,Chennai Circle,"13.47951389,79.97451389"
Fort on Rock,Tamil Nadu,10.36170623,77.9633689,Chennai Circle,"10.36170623,77.9633689"
Todaiyur Siva Temple,Tamil Nadu,10.49949155,78.80868567,Chennai Circle,"10.49949155,78.80868567"
Jain Tirthankara image,Tamil Nadu,10.54799691,78.8620976,Chennai Circle,"10.54799691,78.8620976"
Siva Temple,Tamil Nadu,10.47285527,78.86470982,Chennai Circle,"10.47285527,78.86470982"
"Jain mound, Jain images, other Idols and lion pillars",Tamil Nadu,10.48158018,78.83742647,Chennai Circle,"10.48158018,78.83742647"
Siva Temple,Tamil Nadu,10.64318627,78.86512816,Chennai Circle,"10.64318627,78.86512816"
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,Tamil Nadu,10.33535047,78.71256527,Chennai Circle,"10.33535047,78.71256527"
Two Rock-cut Siva shrines on the eastern and southern slopes of the hill,Tamil Nadu,10.33586849,78.71262362,Chennai Circle,"10.33586849,78.71262362"
Sri Bumiswaraswami temple,Tamil Nadu,10.29314076,78.63318984,Chennai Circle,"10.29314076,78.63318984"
Monolithic Rock cut Temple,Tamil Nadu,12.98946759,79.54167416,Chennai Circle,"12.98946759,79.54167416"
Konar Temple,Tamil Nadu,12.94312978,79.64975624,Chennai Circle,"12.94312978,79.64975624"
Cannon,Tamil Nadu,12.90137543,79.33510664,Chennai Circle,"12.90137543,79.33510664"
Rock inscriptions in the Right flank of the Sholinghur tank,Tamil Nadu,13.10661208,79.41873023,Chennai Circle,"13.10661208,79.41873023"
Hill excluding the fort at its top and the temples of Sri Narasimhaswami and Sri Ranganathaswami,Tamil Nadu,11.22235802,78.16537804,Chennai Circle,"11.22235802,78.16537804"
Temples of Sri Narasimhaswami and Ranganathanswami,Tamil Nadu,11.22226499,78.16438464,Chennai Circle,"11.22226499,78.16438464"
"A group of ruined brick temple of the 10th century locally called Teligarhi, Sultanpur.",Uttar Pradesh,26.38007222,81.75050556,Lucknow Circle,"26.38007222,81.75050556"
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.25801111,81.77900833,Lucknow Circle,"26.25801111,81.77900833"
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.18815278,81.72921111,Lucknow Circle,"26.18815278,81.72921111"
"Extensive brick strewn mounds undoubted to be the ruins of Buddhist Cities,",Uttar Pradesh,26.16258333,81.79326667,Lucknow Circle,"26.16258333,81.79326667"
"Tomb of Salar Saifuddin alias Surkhru Salar, Durgah Road.",Uttar Pradesh,27.58590556,81.60402778,Lucknow Circle,"27.58590556,81.60402778"
Large brick strewn Khera being the ruins of an apparently Buddhist,Uttar Pradesh,27.95036389,81.59278889,Lucknow Circle,"27.95036389,81.59278889"
"A high Khera of great extent said to be the ruins of one of the principal cities of Raja Karan of the Mahabharata,",Uttar Pradesh,27.78906667,82.13955556,Lucknow Circle,"27.78906667,82.13955556"
Ranjangudi fort,Tamil Nadu,11.34649703,78.93923086,Chennai Circle,"11.34649703,78.93923086"
Mound of ruins called Sahiya,Uttar Pradesh,26.68138889,82.99944444,Sarnath Circle,"26.68138889,82.99944444"
Buddhist remains.,Uttar Pradesh,26.73922173,83.8906298,Sarnath Circle,"26.73922173,83.8906298"
Large mound covered with broken bricks and a few statues,Uttar Pradesh,26.88528133,83.9760552,Sarnath Circle,"26.88528133,83.9760552"
Mound of brick ruins,Uttar Pradesh,26.14091304,83.89707803,Sarnath Circle,"26.14091304,83.89707803"
Ancient Site and Archaeological  Remains,Uttar Pradesh,27.32596994,83.42127394,Sarnath Circle,"27.32596994,83.42127394"
Ancient Site know as Fazil Nagar ka kot,Uttar Pradesh,26.68404586,84.05526384,Sarnath Circle,"26.68404586,84.05526384"
Ancient Site,Uttar Pradesh,26.108025,83.53608056,Sarnath Circle,"26.108025,83.53608056"
Several caves in the precipitous sand stone cliff,Uttar Pradesh,25.04503889,83.006675,Sarnath Circle,"25.04503889,83.006675"
Ruined stone fort of Latifpur,Uttar Pradesh,24.98375507,83.03561286,Sarnath Circle,"24.98375507,83.03561286"
Ruins of a Shiva Temple,Uttar Pradesh,24.78796111,83.30887222,Sarnath Circle,"24.78796111,83.30887222"
Mound known as Sangram Sahi ki Pahari,Uttar Pradesh,25.12353333,82.45313889,Sarnath Circle,"25.12353333,82.45313889"
Cave called Khoh,Uttar Pradesh,25.05586735,83.04563137,Sarnath Circle,"25.05586735,83.04563137"
Inscribed pillar,Uttar Pradesh,25.00209731,83.03342127,Sarnath Circle,"25.00209731,83.03342127"
British Cemetery,Uttar Pradesh,25.12190278,82.87453889,Sarnath Circle,"25.12190278,82.87453889"
DurgaKhoh,Uttar Pradesh,25.09238048,82.86939838,Sarnath Circle,"25.09238048,82.86939838"
Iftekhar Khanâs Tomb,Uttar Pradesh,25.122425,82.89440833,Sarnath Circle,"25.122425,82.89440833"
Inscribed Slab,Uttar Pradesh,24.8259455,82.32387651,Sarnath Circle,"24.8259455,82.32387651"
British Cemetery,Uttar Pradesh,25.15691111,82.58572394,Sarnath Circle,"25.15691111,82.58572394"
A Life sized female figure  known as Sankata Devi,Uttar Pradesh,25.16495278,82.495175,Sarnath Circle,"25.16495278,82.495175"
British Cemetery,Uttar Pradesh,25.19251465,82.89267165,Sarnath Circle,"25.19251465,82.89267165"
Fragments of sculptures,Uttar Pradesh,25.17122761,82.49081126,Sarnath Circle,"25.17122761,82.49081126"
Kantit Fort totally encroached,Uttar Pradesh,25.1578822,82.52063806,Sarnath Circle,"25.1578822,82.52063806"
Kshasthi Devi,Uttar Pradesh,25.16178043,82.48480845,Sarnath Circle,"25.16178043,82.48480845"
Remains of a temple on an island,Uttar Pradesh,25.17255578,82.49214696,Sarnath Circle,"25.17255578,82.49214696"
Bhandari Devi ka Pahar containing Asokan inscription,Uttar Pradesh,25.03639619,83.03721221,Sarnath Circle,"25.03639619,83.03721221"
British Cemetery,Uttar Pradesh,25.28302691,82.43565912,Sarnath Circle,"25.28302691,82.43565912"
Pakka Masonry Fort,Uttar Pradesh,24.57413889,83.18268889,Sarnath Circle,"24.57413889,83.18268889"
Ancient site.,Uttar Pradesh,26.98270833,82.97276389,Sarnath Circle,"26.98270833,82.97276389"
Mosque.,Uttar Pradesh,25.40174444,81.85041944,Sarnath Circle,"25.40174444,81.85041944"
Large dih called Majhangaon with brick towers on the four corners.,Uttar Pradesh,26.26905833,82.06920556,Sarnath Circle,"26.26905833,82.06920556"
Ancient Buddhist site known as Chaukhandi stupa,Uttar Pradesh,25.37407506,83.02366363,Sarnath Circle,"25.37407506,83.02366363"
Ancient Buddhist site of Sarnath,Uttar Pradesh,25.38045,83.02448056,Sarnath Circle,"25.38045,83.02448056"
Remains of a fine massive brick fort,Uttar Pradesh,25.46447669,83.12931515,Sarnath Circle,"25.46447669,83.12931515"
Closed cemetery /british cemetry,Uttar Pradesh,25.33094584,83.04243573,Sarnath Circle,"25.33094584,83.04243573"
Tomb of Lal Khan,Uttar Pradesh,25.32609218,83.03465669,Sarnath Circle,"25.32609218,83.03465669"
Buddhist site explored,Uttar Pradesh,25.3848065,83.02472042,Sarnath Circle,"25.3848065,83.02472042"
Grave of European Officers,Uttar Pradesh,25.29509417,83.00539305,Sarnath Circle,"25.29509417,83.00539305"
Ancient mound,Uttar Pradesh,25.364575,83.03759444,Sarnath Circle,"25.364575,83.03759444"
Dharahra Masjid,Uttar Pradesh,25.31532861,83.01773467,Sarnath Circle,"25.31532861,83.01773467"
Lt. Col. Pogsonâs tomb,Uttar Pradesh,25.32020588,82.97019876,Sarnath Circle,"25.32020588,82.97019876"
Observatory of Man Singh,Uttar Pradesh,25.3077931,83.01079161,Sarnath Circle,"25.3077931,83.01079161"
Pahladpur inscribed Lat(monolith pillar),Uttar Pradesh,25.32987482,82.99750679,Sarnath Circle,"25.32987482,82.99750679"
TeliaNala Buddhist ruins,Uttar Pradesh,25.32201389,83.02850556,Sarnath Circle,"25.32201389,83.02850556"
Two graves,Uttar Pradesh,25.329425,82.96714444,Sarnath Circle,"25.329425,82.96714444"
Victoria Memorial,Uttar Pradesh,25.31479095,83.0043531,Sarnath Circle,"25.31479095,83.0043531"
Matha Kanwar Temple,Uttar Pradesh,26.73754561,83.88807619,Sarnath Circle,"26.73754561,83.88807619"
Ramabhar Stupa,Uttar Pradesh,26.73591791,83.90503392,Sarnath Circle,"26.73591791,83.90503392"
Ruaza of Shah Firoz,Uttar Pradesh,25.74864815,82.69819697,Sarnath Circle,"25.74864815,82.69819697"
Qalich Khan ka Maqbara,Uttar Pradesh,25.74804083,82.66919393,Sarnath Circle,"25.74804083,82.66919393"
Large rectangular shaped mound,Uttar Pradesh,25.45322747,83.25169172,Sarnath Circle,"25.45322747,83.25169172"
A Conical stupa shaped mound,Uttar Pradesh,25.47199696,83.61614207,Sarnath Circle,"25.47199696,83.61614207"
"The Tomb of Rajab SaLar alias Hatila Salar,",Uttar Pradesh,27.56351111,81.62566667,Lucknow Circle,"27.56351111,81.62566667"
"The Domes & buildings inside the inner enclosure including the ancient walls of the inner enclosure of Saiyid Salar Masaud崰s celebrated Dargah,",Uttar Pradesh,27.59365,81.61429167,Lucknow Circle,"27.59365,81.61429167"
The site of Sahet-Mahet measuring 286.026c acres in the district Gonda (new Balrampur) .,Uttar Pradesh,27.516692,82.048136,Lucknow Circle,"27.516692,82.048136"
Siva Temple,Tamil Nadu,11.31537144,78.91543272,Chennai Circle,"11.31537144,78.91543272"
The site of Sahet-Mahet measuring 286.026  acres in the district Gonda (new Balrampur) .,Uttar Pradesh,27.508828,82.039183,Lucknow Circle,"27.508828,82.039183"
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.500186,82.052228,Lucknow Circle,"27.500186,82.052228"
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.502439,82.054008,Lucknow Circle,"27.502439,82.054008"
"Mound locally known as Ora Jhar, Penahia Jhar and Kharahua Jhar situated on the road from Balrampur near the ancient remains of Sahet d Mahet,",Uttar Pradesh,27.50200072,82.05158143,Lucknow Circle,"27.50200072,82.05158143"
"Jami Masjid,",Uttar Pradesh,25.47025,80.33828333,Lucknow Circle,"25.47025,80.33828333"
"Monument in memory of General Whitelockas Force, Civil Lines.",Uttar Pradesh,25.49032853,80.33611239,Lucknow Circle,"25.49032853,80.33611239"
"Baoli, Bhawanipur.",Uttar Pradesh,25.73276737,80.53749889,Lucknow Circle,"25.73276737,80.53749889"
"Approach to Kalinjar Fort,",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle,"25.00001944,80.48343889"
"Fort of Kalinjar, together with the parapet walls, with the gateways & the monuments inside it, viz. Sita Kunda, Sita Sej, Patalganga, Pandu Kund, Bhaironki-jhiria, Siddh-ki-gupha, Baghwan-Sej, Pani-ka-aman, Mrigdhara, Kothtirth, Linga temple of  Nilakan",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle,"25.00001944,80.48343889"
"Remains of the old fort with its seven gateways. A temple of Mahadeo & an inscribed stone in Sanskrit lying on the foot & approaches to the same,",Uttar Pradesh,25.00001944,80.48343889,Lucknow Circle,"25.00001944,80.48343889"
"Remains of a small Chandel temple,",Uttar Pradesh,25.16394876,80.66120764,Lucknow Circle,"25.16394876,80.66120764"
"Two Chandel temples standing together on the same platform,",Uttar Pradesh,25.20300278,80.74445556,Lucknow Circle,"25.20300278,80.74445556"
"Fort with the fortification walls and the three ruined Jain temples & one ruined Hindu temple inside the fort,",Uttar Pradesh,25.11988333,80.699275,Lucknow Circle,"25.11988333,80.699275"
"Group of ruins, the principal object of which is the entrance door of a temple,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle,"25.16989722,80.702025"
"Remains of an old fort & a disused temple of Devi Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle,"25.16989722,80.702025"
"Rock-hewn tank, close to the temple of Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle,"25.16989722,80.702025"
Mahimamani Deva Temple,Odisha,20.36666667,85.5,Bhuvaneshwar Circle,"20.36666667,85.5"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66699318,77.22897046,Delhi Mini Circle,"28.66699318,77.22897046"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66543028,77.22482148,Delhi Mini Circle,"28.66543028,77.22482148"
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66484692,77.22182999,Delhi Mini Circle,"28.66484692,77.22182999"
"Several Sati pillars with a large standing female figure holding a child in the left arm,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle,"25.16989722,80.702025"
"Temple of Chandi Maheshwari,",Uttar Pradesh,25.16989722,80.702025,Lucknow Circle,"25.16989722,80.702025"
"Two large caves in the middle of a hillock with broken sculptures scattered around,",Uttar Pradesh,25.21976389,80.71581667,Lucknow Circle,"25.21976389,80.71581667"
Karan Temple,Madhya Pradesh,22.67140559,81.75813892,Bhopal,"22.67140559,81.75813892"
Siva Temple,Madhya Pradesh,22.67145081,81.75874704,Bhopal,"22.67145081,81.75874704"
Temple of Patalesvara,Madhya Pradesh,22.67186304,81.75857871,Bhopal,"22.67186304,81.75857871"
Caves bearing inscriptions,Madhya Pradesh,23.13761351,81.96443576,Bhopal,"23.13761351,81.96443576"
Chanderi Fort,Madhya Pradesh,24.71033061,78.1403759,Bhopal,"24.71033061,78.1403759"
Bada Madarasa,Madhya Pradesh,24.72661969,78.13014975,Bhopal,"24.72661969,78.13014975"
Battisi Baodi,Madhya Pradesh,24.72764849,78.12518245,Bhopal,"24.72764849,78.12518245"
Badal Mahal gateway,Madhya Pradesh,24.71052976,78.13603364,Bhopal,"24.71052976,78.13603364"
Jama Masjid,Madhya Pradesh,24.71029485,78.13506046,Bhopal,"24.71029485,78.13506046"
Kati Ghati,Madhya Pradesh,24.69668056,78.13204722,Bhopal,"24.69668056,78.13204722"
Koshak Mahal,Madhya Pradesh,24.69983611,78.106825,Bhopal,"24.69983611,78.106825"
Nizam-ud-din's family Tomb,Madhya Pradesh,24.71145079,78.13659505,Bhopal,"24.71145079,78.13659505"
Shahjadi ka Roza,Madhya Pradesh,24.71981944,78.13350556,Bhopal,"24.71981944,78.13350556"
Monastery,Madhya Pradesh,24.96238738,77.91548737,Bhopal,"24.96238738,77.91548737"
Temples 2 to 7,Madhya Pradesh,24.96358333,77.91259444,Bhopal,"24.96358333,77.91259444"
