entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
130,12060,"Chauburji, situated between mosque, the Flag Staff  and Hindu Rao’s House on Ridge, Delhi","Chauburji, situated between mosque, the Flag Staff  and Hindu Rao’s House on Ridge, Delhi",Ridge near Hindu Rao Hospital,North,Delhi,Delhi Mini Circle,DLMDL016.jpg,DLMDL016,DLM016,28.68156832,77.21524205
131,12061,Gateways of Badli-Ki-Sarai,Gateways of Badli-Ki-Sarai,Near Azadpur Subzi Mandi,North West,Delhi,Delhi Mini Circle,DLMDL136A.jpg,DLMDL136A,DLM136A,28.71930581,77.16723336
132,12062,Gateways of Badli-Ki-Sarai,Gateways of Badli-Ki-Sarai,Near Azadpur Subzi Mandi,North West,Delhi,Delhi Mini Circle,DLMDL136B.jpg,DLMDL136B,DLM136B,28.71866085,77.16783381
133,12063,Site of Siege battery Known as the Sammy House Battery.,Site of Siege battery Known as the Sammy House Battery.,"300 yards East of Mutiny Memorial, Civil Line, Kashmeri Gate (St. Stephen Hospital)",North,Delhi,Delhi Mini Circle,DLMDL041.jpg,DLMDL041,DLM041,28.67029288,77.21357105
134,12064,Khair-ul-Manazil,Khair-ul-Manazil,Badarpur Bazidpur (Kaka Nagar),New Delhi,Delhi,Delhi Mini Circle,DLMDL005.jpg,DLMDL005,DLM005,28.60750942,77.23959298
135,12065,Marble Tomb reputed to be that of Nawab Bahadur Jawid Khan in Village of Aliganj,Marble Tomb reputed to be that of Nawab Bahadur Jawid Khan in Village of Aliganj,Aliganj,South,Delhi,Delhi Mini Circle,DLMDL003.jpg,DLMDL003,DLM003,28.58084538,77.21618516
136,12066,Old Baoli immediately to the west of Hindu Rao's House.,Old Baoli immediately to the west of Hindu Rao's House.,On the ridge Delhi (Hindu Rao Hospital),North,Delhi,Delhi Mini Circle,DLMDL032.jpg,DLMDL032,DLM032,28.67602006,77.21225958
137,10977,FORT,FORT,MANDOR,JODHPUR,Rajasthan,Jodhpur Circle,JDHRJ061.JPG,JDHRJ061,,26.35388889,73.03194444
138,10086,Summer Palace of Maharaja Ranjit Singh,Summer Palace of Maharaja Ranjit Singh,Amritsar,Amritsar,Punjab,Chandigarh Circle,,CHAPB002,2,31.637666,74.877166
139,10087,Gateway of the old Sarai Akbar or Jahangir,Gateway of the old Sarai Akbar or Jahangir,Amanat Khan,Taran Taran,Punjab,Chandigarh Circle,,CHAPB003,3,31.510666,74.692823
140,10088,Gateway of the old Sarai Akbar or Jahangir,Gateway of the old Sarai Akbar or Jahangir,Fatehabad,Taran Taran,Punjab,Chandigarh Circle,,CHAPB004,4,31.38,75.100333
141,10089,Bhatinda Fort,Bhatinda Fort,Bhatinda,Bhatinda,Punjab,Chandigarh Circle,,CHAPB005,5,30.208,74.937166
142,10090,Ancient site and Buddhist Stupa,Ancient site and Buddhist Stupa,Sanghol (Uncha Pind),Fatehgarh Sahib,Punjab,Chandigarh Circle,,CHAPB006,6,30.78943788,76.39183429
143,10091,Ancient Buddhist Stupa (SGL-11),Ancient Buddhist Stupa (SGL-11),Sanghol,Fatehgarh Sahib,Punjab,Chandigarh Circle,,CHAPB007,7,30.793116,76.395266
144,10092,The mound about 60 feet high known as Mud fort situated in field No.1787/1/1,The mound about 60 feet high known as Mud fort situated in field No.1787/1/1,Abohar,Fazilka,Punjab,Chandigarh Circle,,CHAPB008,,30.155,74.202833
145,10093,"Baradari, generally known as Anarkali","Baradari, generally known as Anarkali",Batala,Gurdaspur,Punjab,Chandigarh Circle,,CHAPB009,9,31.814166,75.2125
146,10094,Shamsher Khan's Tomb,Shamsher Khan's Tomb,Batala,Gurdaspur,Punjab,Chandigarh Circle,,CHAPB010,10,31.812,75.213166
147,10095,Takht-i-Akbari,Takht-i-Akbari,Kalianpaur,Gurdaspur,Punjab,Chandigarh Circle,,CHAPB011,11,32.01800039,75.16455282
148,10096,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Birpind,Jalandhar,Punjab,Chandigarh Circle,,CHAPB012,12,31.11396193,75.52093591
149,10097,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Chima Kalan,Jalandhar,Punjab,Chandigarh Circle,,CHAPB013,13,31.08811334,75.60706393
150,10098,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Dakhni Jahangir,Jalandhar,Punjab,Chandigarh Circle,,CHAPB014,14,31.17368742,75.40646882
151,10099,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Seven Kos Minars on old Badshahi highway form Delhi to Lahore,Nakodar,Jalandhar,Punjab,Chandigarh Circle,,CHAPB015,15,31.12752951,75.47905044
152,12017,Rajpur (Mutiny cemetery),Rajpur (Mutiny cemetery),Old Rajpur Cantonment (Maurice Nagar),North,Delhi,Delhi Mini Circle,DLMDL038.jpg,DLMDL038,DLM038,28.69177518,77.20640945
153,12018,Kos Minar,Kos Minar,Between Purana Qila and Azim Ganj (Zoo),New Delhi,Delhi,Delhi Mini Circle,DLMDL006.jpg,DLMDL006,DLM006,28.60240785,77.24549848
154,12019,The Mosque,The Mosque,Qudsia Garden opposite ISBT,North,Delhi,Delhi Mini Circle,DLMDL028.JPG,DLMDL028,DLM028,28.67054559,77.23068407
155,12020,Sheesh Mahal,Sheesh Mahal,"Shalimar Garden, Village Haiderpur",North West,Delhi,Delhi Mini Circle,DLMDL163.jpg,DLMDL163,DLM163,28.7204676,77.15435291
156,12021,Tripolia Gateways,Tripolia Gateways,Kashmeri Gate,North,Delhi,Delhi Mini Circle,DLMDL051A.jpg,DLMDL051A,DLM051A,28.68716307,77.19423214
157,12022,Tripolia Gateways,Tripolia Gateways,Kashmeri Gate,North,Delhi,Delhi Mini Circle,DLMDL051B.jpg,DLMDL051B,DLM051B,28.68536476,77.19585671
158,12023,Tomb of Roshanara & Baradari,Tomb of Roshanara & Baradari,"Raushanara Garden, Subzi Mandi",North,Delhi,Delhi Mini Circle,DLMDL048.jpg,DLMDL048,DLM048,28.67361195,77.20026695
159,12024,The Punjabi gate in the Roshanara bagh,The Punjabi gate in the Roshanara bagh,"Opposite Municipal Board School, Sabji Mandi",North,Delhi,Delhi Mini Circle,DLMDL036.jpg,DLMDL036,DLM036,28.67360771,77.20166634
160,12025,The remaining gateways of old magazine with their adjoining building - A,The remaining gateways of old magazine with their adjoining building - A,GPO,North,Delhi,Delhi Mini Circle,DLMDL039A.jpg,DLMDL039A,DLM039A,28.66209477,77.23455073
161,12026,The remaining gateways of old magazine with their adjoinimg building - B,The remaining gateways of old magazine with their adjoinimg building - B,GPO,North,Delhi,Delhi Mini Circle,DLMDL039B.jpg,DLMDL039B,DLM039B,28.66140923,77.23556193
162,12027,Uggar Sain's Baoli,Uggar Sain's Baoli,Cannought Place near the Jantar Mantar,New Delhi,Delhi,Delhi Mini Circle,DLMDL052.jpg,DLMDL052,DLM052,28.62586165,77.22501524
163,12028,Shershah gate,Shershah gate,Opposite Purana Quila,New Delhi,Delhi,Delhi Mini Circle,DLMDL040.JPG,DLMDL040,DLM040,28.60821227,77.23955064
164,12029,Purana Quila,Purana Quila,"Two miles of South of the Delhi Gate of Shahjahana- bad, Delhi (near ZOO, Mathura Road)",New Delhi,Delhi,Delhi Mini Circle,DLMDL037.jpg,DLMDL037,DLM037,28.61076703,77.242621
165,12030,The tomb of Mohammed Shah known as Mubarak Khan- Ka-Gumbaz,The tomb of Mohammed Shah known as Mubarak Khan- Ka-Gumbaz,Lodi Garden,New Delhi,Delhi,Delhi Mini Circle,DLMDL074.jpg,DLMDL074,DLM074,28.59094609,77.21829204
166,11315,Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL067.JPG,DELDL067A,DL127B,28.59119634,77.24604445
167,8256,Ruined Forts of Samudra Gupta &Hansa Gupta,Ruined Forts of Samudra Gupta &Hansa Gupta,"Jhusi,",Allahabad,Uttar Pradesh,Sarnath Circle,SARUP010.JPG,SARUP010,SARUP010,25.42601046,81.90013361
168,8257,Cave known as Sita-ki-Rasoi,Cave known as Sita-ki-Rasoi,"Mankuar,",Allahabad,Uttar Pradesh,Sarnath Circle,SARUP011.JPG,SARUP011,SARUP011,25.3067696,81.79933976
169,8298,Lord Cornwallis tomb,Lord Cornwallis tomb,Ghazipur,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP057.JPG,SARUP057,SARUP057,25.55876113,83.54572509
170,8258,Extensive mound called HatgauhaDih,Extensive mound called HatgauhaDih,"Shiupur,",Allahabad,Uttar Pradesh,Sarnath Circle,SARUP012.JPG,SARUP012,SARUP012,25.53643422,81.80631477
171,8259,Garhwa Fort,Garhwa Fort,Sheorajpur,Allahabad,Uttar Pradesh,Sarnath Circle,SARUP013.JPG,SARUP013,SARUP013,25.22582001,81.5858661
172,8260,Large mound called Surya Bhita,Large mound called Surya Bhita,Shringaverpur,Allahabad,Uttar Pradesh,Sarnath Circle,SARUP014.JPG,SARUP014,SARUP014,25.59341672,81.64278107
173,8261,Old Nawabi Mosque.,Old Nawabi Mosque.,Akbarpur,Ambedkar Nagar,Uttar Pradesh,Sarnath Circle,SARUP015.JPG,SARUP015,SARUP015,26.42178048,82.53752715
174,8262,Monuments of Captains Wilsons and Jones,Monuments of Captains Wilsons and Jones,Azamgarh,Azamgarh,Uttar Pradesh,Sarnath Circle,,SARUP018,SARUP018,26.05737222,83.18478611
175,8263,Old British Cemetery,Old British Cemetery,Azamgarh,Azamgarh,Uttar Pradesh,Sarnath Circle,SARUP020.JPG,SARUP020,SARUP020,26.07772635,83.1899009
176,8264,Ancient site called Garhwa-ka-Kot or Rajbhar-ka-Kot,Ancient site called Garhwa-ka-Kot or Rajbhar-ka-Kot,Garhwa,Azamgarh,Uttar Pradesh,Sarnath Circle,SARUP021.JPG,SARUP021,SARUP021,25.95788997,83.34955167
177,8265,Ancient site,Ancient site,Garhwa,Azamgarh,Uttar Pradesh,Sarnath Circle,,SARUP022,SARUP022,25.9589,83.34484722
178,8266,Tomb of Abhiman,Tomb of Abhiman,Mehnagar,Azamgarh,Uttar Pradesh,Sarnath Circle,SARUP023.JPG,SARUP023,SARUP023,25.88300015,83.11666817
179,8267,Inscribed stone pillar,Inscribed stone pillar,Pakri,Azamgarh,Uttar Pradesh,Sarnath Circle,SARUP024.JPG,SARUP024,SARUP024,25.7602598,83.14460387
180,8268,A banyan grove containing traces of ancient building,A banyan grove containing traces of ancient building,Amavey,Ballia,Uttar Pradesh,Sarnath Circle,,SARUP025,SARUP025,25.80245,83.807125
181,8269,Ancient site consisting of ruined fort,Ancient site consisting of ruined fort,Bairant,Chandauli,Uttar Pradesh,Sarnath Circle,SARUP026.JPG,SARUP026,"SARUP026,28,29",25.4537486,83.25355881
182,8270,Long mound,Long mound,Bairant,Chandauli,Uttar Pradesh,Sarnath Circle,SARUP027.JPG,SARUP027,SARUP027,25.4530023,83.25396091
183,8271,Small conical mound of ruins called Devi-ka-Sthan,Small conical mound of ruins called Devi-ka-Sthan,Bairant,Chandauli,Uttar Pradesh,Sarnath Circle,SARUP029.JPG,SARUP029,"SARUP026,28,29",25.45211998,83.25259929
184,8272,Large mound of brick ruins,Large mound of brick ruins,Dhanapur,Chandauli,Uttar Pradesh,Sarnath Circle,,SARUP030,SARUP030,25.45030922,83.3490045
185,8273,Old ruined Kot,Old ruined Kot,Hetimpur,Chandauli,Uttar Pradesh,Sarnath Circle,SARUP031.JPG,SARUP031,SARUP031,25.39374894,83.34716114
186,8274,Mound representing the ancient Sukalpura,Mound representing the ancient Sukalpura,Sukalpura,Chandauli,Uttar Pradesh,Sarnath Circle,,SARUP032,SARUP032,25.04293333,83.19001667
187,8275,Inscribed monolith,Inscribed monolith,Bhagalpur,Deoria,Uttar Pradesh,Sarnath Circle,SARUP035.JPG,SARUP035,SARUP035,26.16741017,83.86986317
188,8276,An Inscribed stone pillar,An Inscribed stone pillar,Kahaon (ancient Kakubha),Deoria,Uttar Pradesh,Sarnath Circle,SARUP036.JPG,SARUP036,SARUP036,26.26932948,83.85460176
189,8277,Two ruined temples,Two ruined temples,Kahaon (ancient Kakubha),Deoria,Uttar Pradesh,Sarnath Circle,SARUP037.JPG,SARUP037,SARUP037,26.26879134,83.85651019
190,8278,Long low mound of ruins,Long low mound of ruins,Khukhundu,Deoria,Uttar Pradesh,Sarnath Circle,SARUP038.JPG,SARUP038,SARUP038,26.39606547,83.85551345
191,8279,Ancient site,Ancient site,Khukhundu&Sajhwar,Deoria,Uttar Pradesh,Sarnath Circle,,SARUP039,SARUP039,26.38746944,83.86127778
192,8280,Ancient site,Ancient site,Rudrapur,Deoria,Uttar Pradesh,Sarnath Circle,SARUP040.JPG,SARUP040,"SARUP040,41",26.46184246,83.60863162
193,8281,High square shaped mound,High square shaped mound,Rudrapur,Deoria,Uttar Pradesh,Sarnath Circle,SARUP041.JPG,SARUP041,"SARUP040,41",26.45970833,83.608
194,8282,Extensive mound,Extensive mound,Sohnag,Deoria,Uttar Pradesh,Sarnath Circle,SARUP042.JPG,SARUP042,SARUP042,26.26065257,83.90705148
195,8283,Mound apparently the remains of Buddhist stupa,Mound apparently the remains of Buddhist stupa,Tarkulwa,Deoria,Uttar Pradesh,Sarnath Circle,SARUP043.JPG,SARUP043,SARUP043,26.62860556,83.89126944
196,8284,Mounds known as Mani-Parbat,Mounds known as Mani-Parbat,Ayodhya,Faizabad,Uttar Pradesh,Sarnath Circle,SARUP044A.JPG,SARUP044A,"SARUP044A,B",26.79354459,82.19995116
197,8285,Mounds known as Kuber-Parbat &Sugrib Parbat.,Mounds known as Kuber-Parbat &Sugrib Parbat.,Ayodhya,Faizabad,Uttar Pradesh,Sarnath Circle,SARUP044B.JPG,SARUP044B,"SARUP044A,B",26.79358971,82.19986794
198,8286,Bebikhanamâs Tomb.,Bebikhanamâs Tomb.,"Faizabad,Tehsil â Faizabad",Faizabad,Uttar Pradesh,Sarnath Circle,SARUP045.JPG,SARUP045,SARUP045,26.79163211,82.14430768
199,8287,Gulab Bari.,Gulab Bari.,"Faizabad,Tehsil â Faizabad",Faizabad,Uttar Pradesh,Sarnath Circle,SARUP046.JPG,SARUP046,"SARUP046,047",26.78041431,82.15706159
200,8288,Tomb of Shuja-ud-Daula.,Tomb of Shuja-ud-Daula.,"Faizabad,Tehsil â Faizabad",Faizabad,Uttar Pradesh,Sarnath Circle,SARUP047.JPG,SARUP047,"SARUP046,047",26.7799669,82.1574735
201,8289,Tomb of Bahu-Begum.,Tomb of Bahu-Begum.,"Faizabad,Tehsil â Faizabad",Faizabad,Uttar Pradesh,Sarnath Circle,SARUP048.JPG,SARUP048,SARUP048,26.766125,82.144475
202,8290,Tomb of Haji Iqbal,Tomb of Haji Iqbal,"Faizabad,Tehsil â Faizabad",Faizabad,Uttar Pradesh,Sarnath Circle,,SARUP049,SARUP049,26.77884532,82.17569205
203,8291,Enormous Mound known as Masaon-Dih,Enormous Mound known as Masaon-Dih,Aonrihar,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP050.JPG,SARUP050,SARUP050,25.55260168,83.20529097
204,8292,Bridge of the Gangi river,Bridge of the Gangi river,Bhimapur,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP051.JPG,SARUP051,SARUP051,25.61465039,83.20130501
205,8293,Bhitari Gupta pillar,Bhitari Gupta pillar,Bhitari,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP052.JPG,SARUP052,SARUP052,25.56422406,83.28957296
206,8294,Entire ruined fort enclosure,Entire ruined fort enclosure,Bhitari,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP053.JPG,SARUP053,SARUP053,25.57103194,83.28530871
207,8295,Remains of the Gupta period,Remains of the Gupta period,Bhitari,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP054.JPG,SARUP054,SARUP054,25.57235359,83.28917041
208,8296,Mound of ruins with remains of temples,Mound of ruins with remains of temples,Dildarnagar,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP055.JPG,SARUP055,SARUP055,25.43084444,83.66991667
209,8297,Mound of ruins called Suiri-ka-Raj,Mound of ruins called Suiri-ka-Raj,Parmeth,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP056.JPG,SARUP056,SARUP056,25.52828333,83.489875
210,8299,Stone Lat or Pillar standing on the western end,Stone Lat or Pillar standing on the western end,Latiya,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP058.JPG,SARUP058,SARUP058,25.39606389,83.57724722
211,8300,High Khera,High Khera,Masaondi,Ghazipur,Uttar Pradesh,Sarnath Circle,,SARUP059,SARUP059,25.55481667,83.20443333
212,8301,Mound of ruins,Mound of ruins,Masaondi,Ghazipur,Uttar Pradesh,Sarnath Circle,,SARUP060,SARUP060,25.55648889,83.20635
213,8302,Two statues representing Varah and Krishna with Gopies,Two statues representing Varah and Krishna with Gopies,Saidpur,Ghazipur,Uttar Pradesh,Sarnath Circle,SARUP061.JPG,SARUP061,SARUP061,25.53776439,83.19090162
214,8303,A mound,A mound,"Pachran, Tehsil â Gonda",Gonda,Uttar Pradesh,Sarnath Circle,,SARUP063,SARUP063,27.37950761,81.95660051
215,8304,Mound covered with bricks with the ruins of the temple of Asokanath Mahadeva.,Mound covered with bricks with the ruins of the temple of Asokanath Mahadeva.,"Hathili,Tehsil â Tarabganj",Gonda,Uttar Pradesh,Sarnath Circle,,SARUP064,SARUP064,27.36883333,81.95118611
216,8305,Extensive remains of a very large  ancient city,Extensive remains of a very large  ancient city,Barhi,Grokhapur,Uttar Pradesh,Sarnath Circle,SARUP065.JPG,SARUP065,SARUP065,26.65959103,83.57770668
217,8306,A series of enormous mounds,A series of enormous mounds,Barhiapur or BhadarKhas,Gorakhpur,Uttar Pradesh,Sarnath Circle,SARUP066.JPG,SARUP066,SARUP066,26.55872222,83.21969444
218,8307,Three high conical mounds of brick (ruins of stupas),Three high conical mounds of brick (ruins of stupas),Chaora,Gorakhpur,Uttar Pradesh,Sarnath Circle,SARUP067.JPG,SARUP067,SARUP067,26.67007778,83.57435
219,8308,Ancient site,Ancient site,Gagaha,Gorakhpur,Uttar Pradesh,Sarnath Circle,SARUP068.JPG,SARUP068,SARUP068,26.43970556,83.43855
220,8309,Extensive mound,Extensive mound,Gopalpur,Gorakhpur,Uttar Pradesh,Sarnath Circle,SARUP069.JPG,SARUP069,SARUP069,26.76906389,83.55919167
221,8310,"Large and high mound, the ruins of the ancient Domangarh","Large and high mound, the ruins of the ancient Domangarh",Gorakhpur,Gorakhpur,Uttar Pradesh,Sarnath Circle,SARUP070.JPG,SARUP070,SARUP070,26.76043889,83.33351667
222,8311,Atala Masjid,Atala Masjid,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP071.JPG,SARUP071,SARUP071,25.75273851,82.69026682
223,8312,Cemetery of seven kings of the Sharqui dynasty,Cemetery of seven kings of the Sharqui dynasty,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP072.JPG,SARUP072,SARUP072,25.7502792,82.69302923
224,8313,Jaunpur Fort,Jaunpur Fort,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP073.JPG,SARUP073,"SARUP073,74",25.74975352,82.68851695
225,8314,Hammam or Turkish bath in the old fort,Hammam or Turkish bath in the old fort,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP074.JPG,SARUP074,"SARUP073,74",25.74927911,82.68820968
226,8315,Jhanjhri Masjid,Jhanjhri Masjid,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP075.JPG,SARUP075,SARUP075,25.7433192,82.70071056
227,8316,Jama Masjid,Jama Masjid,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP076.JPG,SARUP076,SARUP076,25.7590722,82.68502151
228,8317,Khails Muklis or Char Ungli Masjid,Khails Muklis or Char Ungli Masjid,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP077.JPG,SARUP077,SARUP077,25.75767868,82.67257764
229,8318,Tombs of Sharqui kings of Jaunpur,Tombs of Sharqui kings of Jaunpur,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP078.JPG,SARUP078,SARUP078,25.75968837,82.68501962
230,8319,Lal Masjid (LalDarwaza),Lal Masjid (LalDarwaza),Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP079.JPG,SARUP079,SARUP079,25.76989936,82.67086687
231,8320,Stone image of a gigantic lion,Stone image of a gigantic lion,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP082.JPG,SARUP082,SARUP082,25.74832971,82.68443348
232,8321,Tomb of Nawab Ghazi Khan,Tomb of Nawab Ghazi Khan,Jaunpur,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP083.JPG,SARUP083,SARUP083,25.74699823,82.67557745
233,8322,Gateway of Hazrat Chirag-I-Hindâs palace,Gateway of Hazrat Chirag-I-Hindâs palace,Zafrabad,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP084.JPG,SARUP084,SARUP084,25.69751528,82.73422145
234,8323,Sheikh Burhanâs Mosque,Sheikh Burhanâs Mosque,Zafrabad,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP085.JPG,SARUP085,SARUP085,25.69916389,82.731825
235,8324,Walls of the old Kankar fort of Jayachandra,Walls of the old Kankar fort of Jayachandra,Zafrabad,Jaunpur,Uttar Pradesh,Sarnath Circle,SARUP086.JPG,SARUP086,SARUP086,25.69633999,82.73246277
236,8325,Fort attributed to Jay Chandra,Fort attributed to Jay Chandra,"Karra,",Kaushambi,Uttar Pradesh,Sarnath Circle,SARUP087.JPG,SARUP087,SARUP087,25.69944722,81.36807222
237,8326,The ancient fortress,The ancient fortress,Kosam,Kaushambi,Uttar Pradesh,Sarnath Circle,SARUP088.JPG,SARUP088,SARUP088,25.34479446,81.38165011
238,8327,Artificial cave in the fane of the hill of Pabhosa,Artificial cave in the fane of the hill of Pabhosa,"Pabhosa,",Kaushambi,Uttar Pradesh,Sarnath Circle,SARUP089.JPG,SARUP089,SARUP089,25.35496868,81.31744569
239,8328,Traces of a large brick building on the summit of Pabhosa hill,Traces of a large brick building on the summit of Pabhosa hill,"Pabhosa,",Kaushambi,Uttar Pradesh,Sarnath Circle,SARUP090.JPG,SARUP090,SARUP090,25.35539624,81.31749088
240,8329,Circular shaped mound and the remains of a stupa,Circular shaped mound and the remains of a stupa,Chhetion,Kushinagar,Uttar Pradesh,Sarnath Circle,SARUP091.JPG,SARUP091,SARUP091,26.6750916,84.03894347
241,8330,Large dih or mound,Large dih or mound,Chhetion,Kushinagar,Uttar Pradesh,Sarnath Circle,SARUP092.JPG,SARUP092,SARUP092,26.67681838,84.04335805
